timestamp,text,source,asset,channel
2024-11-29 06:45:00+00:00,"Stock Market BSE Sensex NSE Nifty Updates | 29 November | सेंसेक्स में 700 अंक से ज्यादा की तेजी : निफ्टी भी 200 अंक चढ़ा , रियल्टी सेक्टर छोड़कर NSE के सभी सेक्टोरल इंडेक्स में बढ़त",,NIFTY,news_gdelt
2024-11-29 07:15:00+00:00,Altcoins to stay choppy until Bitcoin hits  exuberant move  Analyst,,BTC,news_gdelt
2024-11-29 07:45:00+00:00,"सेंसेक्स में 700 अंक से ज्यादा की तेजी , निफ्टी भी 200 अंक चढ़ा - bse gains more than 700 points nifty also rises by 200 points",,NIFTY,news_gdelt
2024-11-29 08:00:00+00:00,Ersoy Toptaş - Dünyada Kripto Para Düzenlemeleri : Hangi Ülkeler Nasıl Bir Yol İzliyor ? ,,BTC,news_gdelt
2024-11-29 09:00:00+00:00,5 soruda kripto para piyasasındaki riskler,,BTC,news_gdelt
2024-11-29 09:15:00+00:00,Bitcoin için 6 haneli fiyat beklentisi yükseliyor,,BTC,news_gdelt
2024-11-29 09:15:00+00:00,5 soruda kripto para piyasasındaki riskler,,BTC,news_gdelt
2024-11-29 10:45:00+00:00,"BSE New F & O Expiry Cycle : नए साल में बीएसई का नया एफएंडओ एक्सपायरी सिस्टम , दिल की धड़कनें होगी कम",,NIFTY,news_gdelt
2024-11-29 10:45:00+00:00,"Stock market today : Nifty 50 , Sensex surge over 1 % on gains in RIL , Airtel & pharma stocks",,NIFTY,news_gdelt
2024-11-29 10:45:00+00:00,5 soruda kripto para piyasasındaki riskler,,BTC,news_gdelt
2024-11-29 10:45:00+00:00,"Stock market today : Nifty 50 , Sensex surge over 1 % on gains in RIL , Airtel & pharma stocks",,NIFTY,news_gdelt
2024-11-29 10:45:00+00:00,Bybit x Block Scholes Derivatives Report : ETH Outperforms BTC,,BTC,news_gdelt
2024-11-29 10:45:00+00:00,5 soruda kripto para piyasasındaki riskler,,BTC,news_gdelt
2024-11-29 11:30:00+00:00,Kripto girişimci Justin Sun duvara bantlı muzu yedi ! 6 . 2 milyon dolara satın almıştı,,BTC,news_gdelt
2024-11-29 11:30:00+00:00,Japon devi ek Bitcoin alımı için milyonlarca dolarlık kaynak toplayacak,,BTC,news_gdelt
2024-11-29 11:30:00+00:00,Taiwan enforces AML registration mandate for crypto providers,,BTC,news_gdelt
2024-11-29 12:30:00+00:00,El Salvador And Bhutan – How Two Small Nations Led The National Bitcoin Reserve Race,,BTC,news_gdelt
2024-11-29 12:45:00+00:00,5 soruda kripto para piyasasındaki riskler,,BTC,news_gdelt
2024-11-29 13:15:00+00:00,What Are Consumers Buying With Crypto This Black Friday ? ,,BTC,news_gdelt
2024-11-29 13:45:00+00:00,"Bitcoin Could Drop Below $90 , 000 If It Doesnt Break This Level",,BTC,news_gdelt
2024-11-29 13:45:00+00:00,Bitcoin Weekly Forecast : A healthy correction,,BTC,news_gdelt
2024-11-29 15:15:00+00:00,"शेयर बाजार में बुल्स की वापसी , सेंसेक्स 759 अंक उछला , निवेशकों ने एक दिन में ₹3 . 49 लाख करोड़ कमाए",,NIFTY,news_gdelt
2024-11-29 16:45:00+00:00,"Bitcoin was pronounced dead 415 times , now it battles for $100K",,BTC,news_gdelt
2024-11-29 19:00:00+00:00,Ünlü ismin kripto para birimine güvenenler bin pişman : Kayıplar milyonlarca dolara ulaştı,,BTC,news_gdelt
2024-11-30 00:30:00+00:00,"비트코인 선물 시장에서 10만달러 돌파 , 지난주 이어 두 번째",,BTC,news_gdelt
2024-11-30 05:00:00+00:00,NSE & BSE To Remain Close For 10 Days In December : All You Need To Know About Stock Market Holidays,,NIFTY,news_gdelt
2024-11-30 06:15:00+00:00,"NSE changes monthly expiry days for Nifty Bank , 3 other F & O contracts to Thursday",,NIFTY,news_gdelt
2024-11-30 07:30:00+00:00,"MicroStrategy Michael Saylor Calls Bitcoin The  Manhattan In Cyberspace , Says It An Asset You Could Expect To  Last 1 , 000 Year - MicroStrategy ( NASDAQ : MSTR ) ",,BTC,news_gdelt
2024-11-30 08:00:00+00:00,"MicroStrategy Michael Saylor Calls Bitcoin The  Manhattan In Cyberspace , Says It An Asset You Could Expect To  Last 1 , 000 Year - MicroStrategy ( NASDAQ : MSTR ) ",,BTC,news_gdelt
2024-11-30 10:00:00+00:00,Central government capex to surge by 25 pc YoY in second half of FY25 : Jefferies,,NIFTY,news_gdelt
2024-11-30 10:15:00+00:00,Central govt . capex to surge by 25 pc YoY in second half of FY25 : Jefferies,,NIFTY,news_gdelt
2024-11-30 10:30:00+00:00,Three stock recommendations from Rajesh Palviya for the coming week,,NIFTY,news_gdelt
2024-11-30 11:45:00+00:00,Fiis Likely To Turn Out Consistent Buyers In Indian Markets Soon,,NIFTY,news_gdelt
2024-11-30 12:45:00+00:00,FIIs Likely To Turn Out Consistent Buyers In Indian Markets Soon,,NIFTY,news_gdelt
2024-11-30 13:15:00+00:00,Bitcoin Flows To Binance Hit Historic Lows Is Market Confidence Soaring ? ,,BTC,news_gdelt
2024-12-01 09:15:00+00:00,25 pc hike in Centre capex to spur growth in second half of 2024 - 25 : Report,,NIFTY,news_gdelt
2024-12-01 11:45:00+00:00,LIC ने गुंतवणूकदारांवर पाडला पैशांचा पाऊस ; अवघ्या 5 एका दिवसात ₹60000 कोटींची कमाई ... ,,NIFTY,news_gdelt
2024-12-01 12:15:00+00:00,"LIC Market Cap Increased In A Week | LIC चे मार्केट कॅप एका आठवड्यात ₹60 , 656 कोटींनी वाढले : इन्फोसिसचे मूल्य 18 , 477 कोटी रुपयांनी घटले , गेल्या आठवड्यात सेन्सेक्स 685 अंकांनी वधारला",,NIFTY,news_gdelt
2024-12-01 16:00:00+00:00,Bitcoin smashes records with biggest - ever $26K monthly BTC price gain,,BTC,news_gdelt
2024-12-01 17:30:00+00:00,"Bitcoin Set To Hit $140 , 000 Target In December , Here Why",,BTC,news_gdelt
2024-12-01 23:30:00+00:00,"An Indian automaker just unveiled 2 EVs priced around $25 , 000 . Analysts say buy the stock",,NIFTY,news_gdelt
2024-12-02 04:00:00+00:00,"share market live updates 2 december nse bse sensex nifty top gainers losers Share Market Live : शेयर मार्केट की सुस्त शुरुआत , सेंसेक्स लाल तो हरे निशान पर खुला निफ्टी , बिज़नेस न्यूज़",,NIFTY,news_gdelt
2024-12-02 04:00:00+00:00,"share market live updates 2 december nse bse sensex nifty top gainers losers Share Market Live : शेयर मार्केट की सुस्त शुरुआत , सेंसेक्स लाल तो हरे निशान पर खुला निफ्टी , बिज़नेस न्यूज़",,NIFTY,news_gdelt
2024-12-02 04:30:00+00:00,"Stock Market BSE Sensex NSE Nifty Updates | 2 December | सेंसेक्स में 300 अंक से ज्यादा की गिरावट : निफ्टी भी 70 अंक गिरा , FMCG , बैंकिंग , IT और रियल्टी शेयरों में बिकवाली",,NIFTY,news_gdelt
2024-12-02 06:00:00+00:00,"Bank Nifty Prediction today – December 2 , 2024 : Testing a crucial support ; sell if this is breached",,NIFTY,news_gdelt
2024-12-02 06:00:00+00:00,"Nifty Prediction today – Dec 2 , 2024 : Index trying to gain traction ; buy on a breakout",,NIFTY,news_gdelt
2024-12-02 06:15:00+00:00,Hong Kong gaming firm swaps $49M Ether in treasury for Bitcoin,,BTC,news_gdelt
2024-12-02 06:15:00+00:00,"Stock Market BSE Sensex NSE Nifty Updates | 2 December | सेन्सेक्स 300 हून अधिक अंकांनी घसरला : FMCG , बँकिंग , IT आणि रिअल्टी समभागांमध्ये विक्री झाल्याने निफ्टी 70 अंकांनी घसरला",,NIFTY,news_gdelt
2024-12-02 07:00:00+00:00,"Sensex tumbled over 300 points | સેન્સેક્સ 300 પોઈન્ટથી વધુ તૂટ્યો : નિફ્ટીમાં પણ 70 પોઈન્ટનો ઘટાડો , FMCG , બેન્કિંગ , IT અને રિયલ્ટી શેરોમાં વેચવાલી",,NIFTY,news_gdelt
2024-12-02 07:45:00+00:00,"Nifty Strategy for Today : 52 , 210 के ऊपर बैंक निफ्टी दिखाएगा 52377 - 52515 का लेवल , जानें निफ्टी में कैसे बनेगा पैसा",,NIFTY,news_gdelt
2024-12-02 08:15:00+00:00,"Winato Auto has helped in to various brands PKP Brand , Join Elevate Now , BANSAL AUTO STORE , Nav Durga Creation",,NIFTY,news_gdelt
2024-12-02 08:15:00+00:00,"Volumes likely to take a hit as new F & O rules come into play , say experts",,NIFTY,news_gdelt
2024-12-02 08:15:00+00:00,"Nifty , Sensex down after lower than expected GDP numbers released",,NIFTY,news_gdelt
2024-12-02 12:00:00+00:00,"Share Market : शेयर बाजार में लगातार दूसरे दिन निवेशकों की मौज , ₹3 लाख करोड़ कमाए , सेंसेक्स 445 अंक उछला",,NIFTY,news_gdelt
2024-12-02 13:00:00+00:00,MARA Announces Bitcoin Production and Mining Operation Updates for November 2024,,BTC,news_gdelt
2024-12-02 13:00:00+00:00,"Market touches one - month high amid buying led by realty , media , and metals",,NIFTY,news_gdelt
2024-12-02 13:15:00+00:00,"Sensex and Nifty end higher , realty stocks shine",,NIFTY,news_gdelt
2024-12-02 16:15:00+00:00,"Share Market : तेजी के साथ हुआ बंद हुआ शेयर बाजार , सेंसेक्स 445 अंक उछला , निफ्टी में भी तेजी",,NIFTY,news_gdelt
2024-12-03 01:00:00+00:00,"Bitcoin price weakens , but BTC derivatives remain healthy",,BTC,news_gdelt
2024-12-03 03:45:00+00:00,Investment Point - Monday saw a universal improvement in the stock market | ઈન્વેસ્ટમેન્ટ પોઈન્ટ - સોમવારે શેરબજારમાં સાર્વત્રિક સુધારો જોવાયો : નિફટી ફ્યુચર 24303 પોઈન્ટ ઉપર તેજી યથાવત રહેશે,,NIFTY,news_gdelt
2024-12-03 04:00:00+00:00,"Share Market Live Updates 3 December nse bse sensex nifty top gainers losers Share Market Live : शेयर मार्केट की मंगल शुरुआत , 80500 के पार खुला सेंसेक्स , बिज़नेस न्यूज़",,NIFTY,news_gdelt
2024-12-03 04:30:00+00:00,Bitcoin Price Hovers Under $100K : Is Momentum Fading ? ,,BTC,news_gdelt
2024-12-03 04:30:00+00:00,Bitcoin to Enter Final Bull Phase ? Key Indicator Hints at Major Price Movement,,BTC,news_gdelt
2024-12-03 04:30:00+00:00,"MicroStrategy Continues Bitcoin Buying Streak : 15 , 400 BTC Added This Monday",,BTC,news_gdelt
2024-12-03 04:45:00+00:00,"Stock Market Updates : Sensex Up 150 Points , Nifty Above 24 , 300 ; Swiggy Rallies 7 % ",,NIFTY,news_gdelt
2024-12-03 05:30:00+00:00,"Indian indices open with gain , Experts say Low GDP impact shrugged off",,NIFTY,news_gdelt
2024-12-03 05:30:00+00:00,"Harga Bitcoin Naik Turun , Mungkinkan Tembus 100 . 000 Dolar AS Per Keping di Desember 2024 ? ",,BTC,news_gdelt
2024-12-03 06:00:00+00:00,"India News | Markets Rally in Early Trade on Buying in Blue - chip Stocks , Firm Global Peers",,NIFTY,news_gdelt
2024-12-03 06:45:00+00:00,"Stock Market BSE Sensex NSE Nifty Updates | 3 December | सेंसेक्स में 500 अंक से ज्यादा की तेजी : निफ्टी भी 140 अंक चढ़ा , FMCG और फार्मा को छोड़कर सभी सेक्टर चढ़े",,NIFTY,news_gdelt
2024-12-03 07:00:00+00:00,"Indian indices open with gain , Experts say Low GDP impact shrugged off",,NIFTY,news_gdelt
2024-12-03 07:00:00+00:00,"Nifty Prediction Today – December - 03 , 2024 : Resistance ahead . Go long only on a break above it",,NIFTY,news_gdelt
2024-12-03 07:30:00+00:00,"बढ़त के साथ खुले भारतीय शेयर बाजार , कम GDP का असर नजरअंदाज",,NIFTY,news_gdelt
2024-12-03 09:00:00+00:00,"Stock Market Update : सेंसेक्स में 500 अंक से ज्यादा की तेजी , निफ्टी भी 140 अंक चढ़ा - bse gains more than 500 points nifty also rises by 140 points",,NIFTY,news_gdelt
2024-12-03 11:00:00+00:00,"शेयर बाजार में लगातार तीसरे दिन तेजी , सेंसेक्स 600 अंक उछला , निवेशकों ने एक दिन में ₹3 . 72 लाख करोड़ कमाए",,NIFTY,news_gdelt
2024-12-03 11:15:00+00:00,ICICI Prudential Mutual Fund launches NFO of Nifty 500 Index Fund,,NIFTY,news_gdelt
2024-12-03 11:15:00+00:00,"Sensex , Nifty rally for 3rd day propelled by buying in blue - chip stocks , firm global peers",,NIFTY,news_gdelt
2024-12-03 14:15:00+00:00,Streljanje v zrak in oviranje prometa v BTC : kaj je ugotovila Policija ? ,,BTC,news_gdelt
2024-12-03 14:30:00+00:00,"सेंसेक्स 597 अंक उछलकर हुआ बंद , निफ्टी भी 181 अंक चढ़ा",,NIFTY,news_gdelt
2024-12-03 19:15:00+00:00,Third spike in a row lifts Sensex to almost 45 - day high,,NIFTY,news_gdelt
2024-12-03 19:45:00+00:00,Binance leads crypto exchanges in Bitcoin deposits in 2024,,BTC,news_gdelt
2024-12-03 20:15:00+00:00,It Raining Options and BTC Doesnt Care,,BTC,news_gdelt
2024-12-04 02:00:00+00:00,"Crypto Today : BTC holds $95K , Cardano sets $700M record , Tron and Avalanche advance . ",,BTC,news_gdelt
2024-12-04 03:15:00+00:00,"Trading Plan : Can Nifty reclaim 24 , 550 , Bank Nifty hit 53 , 000 amid likely consolidation ? ",,NIFTY,news_gdelt
2024-12-04 03:15:00+00:00,Investment Point - Improvements were seen in the stock market | ઈન્વેસ્ટમેન્ટ પોઈન્ટ - શેરબજારમાં સુધારાનો માહોલ જોવા મળ્યો : નિફટી ફ્યુચર 24303 પોઈન્ટ ઉપર તેજી યથાવત્ રહેશે,,NIFTY,news_gdelt
2024-12-04 04:00:00+00:00,Bitcoin range consolidation a  healthy next step  before BTC attempt at $100K,,BTC,news_gdelt
2024-12-04 04:15:00+00:00,"Sensex Today | Stock Market LIVE Updates : Opening Bell : Sensex rises marginally , Nifty above 24 , 450 ; Swiggy climbs 5 %, HAL 2 % ",,NIFTY,news_gdelt
2024-12-04 04:30:00+00:00,Bitcoin Price $95K Plateau : What Next for Crypto ? ,,BTC,news_gdelt
2024-12-04 05:00:00+00:00,"Stock Market Updates : Sensex Rises 300 Points , Nifty Above 24 , 450 ; Swiggy Rises 5 % ",,NIFTY,news_gdelt
2024-12-04 05:00:00+00:00,"Stock market today : BSE Sensex opens in green ; Nifty50 above 24 , 450",,NIFTY,news_gdelt
2024-12-04 05:00:00+00:00,"Stock Market Updates : Sensex Rises 300 Points , Nifty Above 24 , 450 ; Swiggy Rises 5 % ",,NIFTY,news_gdelt
2024-12-04 05:30:00+00:00,"Stock Market BSE Sensex NSE Nifty Updates | 4 December | सेंसेक्स में 200 अंक से ज्यादा की तेजी : निफ्टी में भी 70 अंक की बढ़त , बैंकिंग और IT सहित सभी सेक्टोरल इंडेक्स चढ़े",,NIFTY,news_gdelt
2024-12-04 05:30:00+00:00,Stock market rises strongly for third consecutive session,,NIFTY,news_gdelt
2024-12-04 07:00:00+00:00,"Stock Market : ಷೇರುಪೇಟೆ ಸೂಚ್ಯಂಕ , ನಿಫ್ಟಿ ಜಿಗಿತ ; ಲಾಭ - ನಷ್ಟ ಕಂಡ ಷೇರು ಯಾವುದು ? ",,NIFTY,news_gdelt
2024-12-04 07:00:00+00:00,"Stock Market BSE Sensex NSE Nifty Updates | 4 December 2024 | सेन्सेक्स 200 हून अधिक अंकांनी वाढला : निफ्टी देखील 70 अंकांनी वधारला , बँकिंग आणि आयटीसह सर्व क्षेत्रीय निर्देशांक वाढले",,NIFTY,news_gdelt
2024-12-04 08:00:00+00:00,"Share Market Today 4th November 2024 bse sensex up 500 points nse nifty level 24500 points शेयर बाजार में आज तेजी के साथ शुरुआत , सेंसेक्स 500 अंक उछला",,NIFTY,news_gdelt
2024-12-04 12:00:00+00:00,"Bitcoin ETFs See Historic $693M Inflow , Poised to Surpass Satoshi Nakamoto Holdings",,BTC,news_gdelt
2024-12-04 14:00:00+00:00,शेयर मार्केट में मामूली बढ़त : सेंसेक्स 110 अंक चढ़ा,,NIFTY,news_gdelt
2024-12-04 15:00:00+00:00,Linia lotnicza pozywa producenta samochodów o naruszeni znaku towarowego,,NIFTY,news_gdelt
